Series;Time;Value
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:47:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:48:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:48:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:48:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:49:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:49:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:49:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:50:00-04:00;25.25
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:50:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:50:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:51:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:51:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:51:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:52:00-04:00;25.187
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:52:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:52:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:53:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:53:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:53:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:54:00-04:00;25.125
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:54:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:54:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:55:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:55:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:55:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:56:00-04:00;25.062
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:56:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:56:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:57:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:57:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:57:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:58:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:58:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:58:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:59:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:59:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T06:59:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:00:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:00:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:00:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:01:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:01:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:01:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:02:00-04:00;25.125
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:02:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:02:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:03:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:03:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:03:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:04:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:04:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:04:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:05:00-04:00;25.187
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:05:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:05:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:06:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:06:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:06:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:07:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:07:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:07:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:08:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:08:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:08:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:09:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:09:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:09:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:10:00-04:00;25.25
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:10:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:10:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:11:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:11:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:11:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:12:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:12:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:12:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:13:00-04:00;25.312
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:13:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:13:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:14:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:14:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:14:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:15:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:15:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:15:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:16:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:16:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:16:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:17:00-04:00;25.375
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:17:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:17:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:18:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:18:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:18:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:19:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:19:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:19:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:20:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:20:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:20:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:21:00-04:00;25.437
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:21:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:21:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:22:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:22:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:22:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:23:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:23:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:23:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:24:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:24:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:24:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:25:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:25:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:25:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:26:00-04:00;25.5
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:26:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:26:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:27:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:27:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:27:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:28:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:28:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:28:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:29:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:29:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:29:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:30:00-04:00;25.562
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:30:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:30:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:31:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:31:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:31:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:32:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:32:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:32:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:33:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:33:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:33:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:34:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:34:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:34:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:35:00-04:00;25.625
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:35:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:35:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:36:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:36:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:36:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:37:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:37:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:37:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:38:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:38:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:38:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:39:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:39:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:39:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:40:00-04:00;25.687
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:40:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:40:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:41:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:41:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:41:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:42:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:42:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:42:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:43:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:43:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:43:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:44:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:44:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:44:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:45:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:45:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:45:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:46:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:46:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:46:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:47:00-04:00;25.75
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:47:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:47:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:48:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:48:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:48:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:49:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:49:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:49:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:50:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:50:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:50:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:51:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:51:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:51:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:52:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:52:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:52:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:53:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:53:20-04:00;25.812
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:53:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:54:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:54:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:54:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:55:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:55:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:55:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:56:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:56:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:56:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:57:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:57:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:57:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:58:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:58:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:58:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:59:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:59:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T07:59:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:00:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:00:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:00:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:01:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:01:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:01:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:02:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:02:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:02:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:03:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:03:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:03:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:04:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:04:20-04:00;25.875
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:04:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:05:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:05:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:05:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:06:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:06:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:06:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:07:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:07:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:07:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:08:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:08:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:08:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:09:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:09:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:09:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:10:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:10:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:10:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:11:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:11:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:11:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:12:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:12:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:12:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:13:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:13:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:13:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:14:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:14:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:14:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:15:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:15:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:15:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:16:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:16:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:16:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:17:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:17:20-04:00;25.937
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:17:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:18:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:18:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:18:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:19:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:19:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:19:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:20:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:20:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:20:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:21:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:21:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:21:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:22:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:22:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:22:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:23:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:23:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:23:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:24:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:24:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:24:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:25:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:25:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:25:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:26:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:26:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:26:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:27:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:27:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:27:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:28:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:28:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:28:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:29:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:29:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:29:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:30:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:30:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:30:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:31:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:31:20-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:31:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:32:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:32:20-04:00;26
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:32:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:33:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:33:20-04:00;25.937
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:33:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:34:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:34:20-04:00;26
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:34:40-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:35:00-04:00;null
°C.mean {entity_id: bedroom_temperature_sensor};2017-06-26T08:35:20-04:00;25.937
